venue_name,name,start_date,end_date,type
TEPIAN NYIUR MELAMBAI,PACU JALUR RAYON I,2025-06-13,2025-06-15,Pacu Jalur Tradisional
TEPIAN GUDANG PULAU GOBAH,PACU JALUR RAYON II,2025-06-20,2025-06-22,Pacu Jalur Tradisional
TEPIAN RAJO,PACU JALUR RAYON III,2025-07-04,2025-07-06,Pacu Jalur Tradisional
TEPIAN DATUAK BANDARO LELO BUDI,PACU JALUR RAYON IV,2025-07-18,2025-07-20,Pacu Jalur Tradisional
TEPIAN RONGE BIRU,PACU JALUR MINI IKATAN PEMUDA PULAU ARO,2025-07-25,2025-07-27,Pacu Jalur Tradisional
TEPIAN LUBUK SOBAE,PACU JALUR EVENT KEBUDAYAAN,2025-08-07,2025-08-10,Pacu Jalur Tradisional
TEPIAN NAROSA,PACU JALUR MINI TELUK KUANTAN,2025-08-16,2025-08-18,Pacu Jalur Tradisional
TEPIAN NAROSA,FESTIVAL PACU JALUR KARISMA EVENT NUSANTARA,2025-08-20,2025-08-24,Pacu Jalur Tradisional
